Subject Number,Trial Number,Trial Type,Elevation,Corner(Bottom Left) Position X,Corner(Bottom Left) Positio Y,Corner(Bottom Left) Position Z,Corner(Bottom Right) Position X,Corner(Bottom Right) Positio Y,Corner(Bottom Right) Position Z,Corner(Top Right) Position X,Corner(Top Right) Positio Y,Corner(Top Right) Position Z,Corner(Top Left) Position X,Corner(Top Left) Positio Y,Corner(Top Left) Position Z,Gap Size,My thoughts are,My body feels,I am feeling,Mental effort
PDT07,2,ST,High,-2.694,0.101,0.086,-2.732,0.103,-0.345,2.484,0.065,-0.796,2.512,0.060,-0.357,0,2,2,1,10
Elapsed Time,Elevator Height,HeadSet Position X,HeadSet Position Y,HeadSet Position Z,HeadSet Rotation X,HeadSet Rotation Y,HeadSet Rotation Z,LeftHand Position X,LeftHand Position Y,LeftHand Position Z,LeftHand Rotation X,LeftHand Rotation Y,LeftHand Rotation Z,RightHand Position X,RightHand Position Y,RightHand Position Z,RightHand Rotation X,RightHand Rotation Y,RightHand Rotation Z,rightFoot Position X,rightFoot Position Y,rightFoot Position Z,rightFoot Rotation X,rightFoot Rotation Y,rightFoot Rotation Z,leftFoot Position X,leftFoot Position Y,leftFoot Position Z,leftFoot Rotation X,leftFoot Rotation Y,leftFoot Rotation Z,FrontLumbar Position X,FrontLumbar Position Y,FrontLumbar Position Z,FrontLumbar Rotation X,FrontLumbar Rotation Y,FrontLumbar Rotation Z,BackLumbar Position X,BackLumbar Position Y,BackLumbar Position Z,BackLumbar Rotation X,BackLumbar Rotation Y,BackLumbar Rotation Z,Eye_Left Position X,Eye_Left Position Y,Eye_Left Position Z,Eye_Left Rotation X,Eye_Left Rotation Y,Eye_Left Rotation Z,Eye_Right Position X,Eye_Right Position Y,Eye_Right Position Z,Eye_Right Rotation X,Eye_Right Rotation Y,Eye_Right Rotation Z,Eye_Left Target Name,Eye_Left Distance,Eye_Left Point X,Eye_Left Point Y,Eye_Left Point Z,Eye_Right Target Name,Eye_Right Distance,Eye_Right Point X,Eye_Right Point Y,Eye_Right Point Z,Gap Size
59.455,15.000,1.839,16.504,-0.432,11.276,75.206,3.781,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.818,15.328,-0.632,5.005,178.277,211.970,1.831,15.207,-0.408,13.448,2.609,172.531,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.906,16.494,-0.378,4.098,66.837,0.297,1.925,16.499,-0.444,4.098,66.837,0.297,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
59.487,15.000,1.855,16.507,-0.431,11.108,73.392,3.589,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.795,15.293,-0.655,1.856,173.751,202.421,1.761,15.213,-0.399,13.021,0.484,171.815,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.920,16.498,-0.375,4.985,65.926,359.835,1.940,16.502,-0.440,4.985,65.926,359.835,NOTHING,0,0.000,0.000,0.000,Terrain Modified,52.31599,49.901,12.760,20.082,0.00
59.488,15.000,1.855,16.507,-0.431,11.108,73.392,3.589,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.840,15.301,-0.650,1.717,173.600,202.405,1.796,15.210,-0.403,13.179,0.319,171.852,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.920,16.498,-0.375,4.985,65.926,359.835,1.940,16.502,-0.440,4.985,65.926,359.835,NOTHING,0,0.000,0.000,0.000,Terrain Modified,52.31599,49.901,12.760,20.082,0.00
59.488,15.000,1.855,16.507,-0.431,11.108,73.392,3.589,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.886,15.309,-0.646,1.578,173.448,202.389,1.831,15.207,-0.408,13.336,0.154,171.889,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.920,16.498,-0.375,4.985,65.926,359.835,1.940,16.502,-0.440,4.985,65.926,359.835,NOTHING,0,0.000,0.000,0.000,Terrain Modified,52.31599,49.901,12.760,20.082,0.00
59.521,15.000,1.869,16.509,-0.430,10.984,71.339,3.536,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.868,15.270,-0.663,357.647,170.846,191.434,1.762,15.214,-0.399,12.799,359.550,171.323,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.933,16.500,-0.371,3.879,71.484,359.948,1.955,16.504,-0.436,3.880,71.484,359.948,NOTHING,0,0.000,0.000,0.000,Terrain Modified,63.40255,59.609,10.993,25.325,0.00
59.521,15.000,1.869,16.509,-0.430,10.984,71.339,3.536,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.914,15.278,-0.659,357.507,170.695,191.425,1.797,15.210,-0.403,12.956,359.384,171.357,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.933,16.500,-0.371,3.879,71.484,359.948,1.955,16.504,-0.436,3.880,71.484,359.948,NOTHING,0,0.000,0.000,0.000,Terrain Modified,63.40255,59.609,10.993,25.325,0.00
59.521,15.000,1.869,16.509,-0.430,10.984,71.339,3.536,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.959,15.286,-0.654,357.368,170.545,191.416,1.832,15.207,-0.408,13.114,359.219,171.391,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.933,16.500,-0.371,3.879,71.484,359.948,1.955,16.504,-0.436,3.880,71.484,359.948,NOTHING,0,0.000,0.000,0.000,Terrain Modified,63.40255,59.609,10.993,25.325,0.00
59.555,15.000,1.883,16.510,-0.429,10.592,69.075,3.308,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.943,15.254,-0.672,355.722,163.795,180.874,1.763,15.214,-0.399,12.500,358.641,170.552,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.945,16.502,-0.368,3.999,71.400,359.760,1.970,16.505,-0.432,3.999,71.400,359.760,Terrain Modified,40.91532,41.076,13.374,11.120,Terrain Modified,53.50889,52.578,12.883,16.518,0.00
59.555,15.000,1.883,16.510,-0.429,10.592,69.075,3.308,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.989,15.262,-0.667,355.583,163.644,180.882,1.798,15.211,-0.404,12.658,358.475,170.584,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.945,16.502,-0.368,3.999,71.400,359.760,1.970,16.505,-0.432,3.999,71.400,359.760,Terrain Modified,40.91532,41.076,13.374,11.120,Terrain Modified,53.50889,52.578,12.883,16.518,0.00
59.555,15.000,1.883,16.510,-0.429,10.592,69.075,3.308,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.034,15.270,-0.663,355.443,163.493,180.891,1.833,15.208,-0.408,12.816,358.310,170.615,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.945,16.502,-0.368,3.999,71.400,359.760,1.970,16.505,-0.432,3.999,71.400,359.760,Terrain Modified,40.91532,41.076,13.374,11.120,Terrain Modified,53.50889,52.578,12.883,16.518,0.00
59.588,15.000,1.898,16.511,-0.428,9.791,66.622,3.019,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.020,15.245,-0.675,353.538,153.344,172.491,1.764,15.215,-0.400,12.296,358.071,169.849,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.957,16.504,-0.364,3.060,70.473,359.662,1.984,16.507,-0.427,3.060,70.473,359.662,NOTHING,0,0.000,0.000,0.000,Terrain Modified,53.42055,52.477,12.780,16.565,0.00
59.588,15.000,1.898,16.511,-0.428,9.791,66.622,3.019,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.066,15.253,-0.670,353.403,153.190,172.525,1.799,15.212,-0.404,12.454,357.905,169.879,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.957,16.504,-0.364,3.060,70.473,359.662,1.984,16.507,-0.427,3.060,70.473,359.662,NOTHING,0,0.000,0.000,0.000,Terrain Modified,53.42055,52.477,12.780,16.565,0.00
59.588,15.000,1.898,16.511,-0.428,9.791,66.622,3.019,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.112,15.261,-0.665,353.268,153.036,172.559,1.834,15.209,-0.409,12.612,357.739,169.909,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.957,16.504,-0.364,3.060,70.473,359.662,1.984,16.507,-0.427,3.060,70.473,359.662,NOTHING,0,0.000,0.000,0.000,Terrain Modified,53.42055,52.477,12.780,16.565,0.00
59.622,15.000,1.912,16.511,-0.426,8.885,63.894,3.032,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.095,15.246,-0.668,349.186,137.821,167.217,1.764,15.215,-0.400,12.097,357.109,169.183,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.968,16.505,-0.360,2.502,65.635,359.985,1.999,16.509,-0.421,2.502,65.635,359.985,NOTHING,0,0.000,0.000,0.000,Terrain Modified,37.36672,37.152,14.512,12.045,0.00
59.622,15.000,1.912,16.511,-0.426,8.885,63.894,3.032,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.140,15.254,-0.663,349.065,137.658,167.286,1.799,15.212,-0.405,12.255,356.942,169.210,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.968,16.505,-0.360,2.502,65.635,359.985,1.999,16.509,-0.421,2.502,65.635,359.985,NOTHING,0,0.000,0.000,0.000,Terrain Modified,37.36672,37.152,14.512,12.045,0.00
59.622,15.000,1.912,16.511,-0.426,8.885,63.894,3.032,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.186,15.262,-0.658,348.944,137.495,167.356,1.834,15.209,-0.409,12.413,356.776,169.237,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.968,16.505,-0.360,2.502,65.635,359.985,1.999,16.509,-0.421,2.502,65.635,359.985,NOTHING,0,0.000,0.000,0.000,Terrain Modified,37.36672,37.152,14.512,12.045,0.00
59.655,15.000,1.926,16.509,-0.425,8.034,60.750,3.193,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.158,15.252,-0.651,345.549,119.250,166.466,1.765,15.215,-0.401,11.931,356.249,168.337,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.978,16.504,-0.355,3.032,64.046,0.110,2.012,16.508,-0.415,3.033,64.046,0.110,Terrain Modified,52.20268,49.983,12.963,19.817,Terrain Modified,31.33938,30.520,15.141,12.495,0.00
59.656,15.000,1.926,16.509,-0.425,8.034,60.750,3.193,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.203,15.260,-0.647,345.456,119.074,166.573,1.800,15.212,-0.405,12.090,356.082,168.362,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.978,16.504,-0.355,3.032,64.046,0.110,2.012,16.508,-0.415,3.033,64.046,0.110,Terrain Modified,52.20268,49.983,12.963,19.817,Terrain Modified,31.33938,30.520,15.141,12.495,0.00
59.656,15.000,1.926,16.509,-0.425,8.034,60.750,3.193,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.249,15.269,-0.642,345.363,118.898,166.680,1.835,15.209,-0.410,12.248,355.915,168.386,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.978,16.504,-0.355,3.032,64.046,0.110,2.012,16.508,-0.415,3.033,64.046,0.110,Terrain Modified,52.20268,49.983,12.963,19.817,Terrain Modified,31.33938,30.520,15.141,12.495,0.00
59.689,15.000,1.940,16.507,-0.423,7.442,57.234,3.302,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.188,15.255,-0.626,345.793,107.982,166.896,1.765,15.215,-0.402,11.722,355.588,167.343,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.987,16.503,-0.351,359.476,51.395,0.168,2.025,16.506,-0.408,359.476,51.395,0.168,Terrain Modified,43.18227,37.318,16.463,24.459,Terrain Modified,39.13674,37.152,14.437,16.689,0.00
59.689,15.000,1.940,16.507,-0.423,7.442,57.234,3.302,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.234,15.263,-0.621,345.722,107.802,167.019,1.800,15.212,-0.406,11.880,355.421,167.366,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.987,16.503,-0.351,359.476,51.395,0.168,2.025,16.506,-0.408,359.476,51.395,0.168,Terrain Modified,43.18227,37.318,16.463,24.459,Terrain Modified,39.13674,37.152,14.437,16.689,0.00
59.689,15.000,1.940,16.507,-0.423,7.442,57.234,3.302,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.279,15.271,-0.617,345.652,107.622,167.142,1.836,15.209,-0.411,12.038,355.254,167.388,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.987,16.503,-0.351,359.476,51.395,0.168,2.025,16.506,-0.408,359.476,51.395,0.168,Terrain Modified,43.18227,37.318,16.463,24.459,Terrain Modified,39.13674,37.152,14.437,16.689,0.00
59.724,15.000,1.953,16.505,-0.421,7.268,53.455,3.515,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.189,15.249,-0.618,346.818,116.597,165.973,1.766,15.215,-0.403,11.082,354.404,166.218,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.996,16.501,-0.346,357.878,39.717,0.247,2.038,16.506,-0.401,357.878,39.717,0.247,NOTHING,0,0.000,0.000,0.000,Terrain Modified,50.53,41.511,16.968,31.119,0.00
59.724,15.000,1.953,16.505,-0.421,7.268,53.455,3.515,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.235,15.257,-0.613,346.730,116.422,166.083,1.801,15.212,-0.408,11.241,354.237,166.238,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.996,16.501,-0.346,357.878,39.717,0.247,2.038,16.506,-0.401,357.878,39.717,0.247,NOTHING,0,0.000,0.000,0.000,Terrain Modified,50.53,41.511,16.968,31.119,0.00
59.724,15.000,1.953,16.505,-0.421,7.268,53.455,3.515,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.280,15.265,-0.609,346.642,116.248,166.194,1.836,15.209,-0.412,11.399,354.069,166.257,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.996,16.501,-0.346,357.878,39.717,0.247,2.038,16.506,-0.401,357.878,39.717,0.247,NOTHING,0,0.000,0.000,0.000,Terrain Modified,50.53,41.511,16.968,31.119,0.00
59.758,15.000,1.967,16.504,-0.419,6.823,49.505,3.947,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.185,15.236,-0.616,350.831,121.349,169.170,1.767,15.217,-0.405,10.163,352.962,165.058,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.004,16.500,-0.341,355.473,29.833,0.555,2.049,16.505,-0.393,355.473,29.833,0.555,Terrain Modified,27.22911,17.133,18.520,22.198,Terrain Modified,68.48972,45.772,19.042,52.246,0.00
59.758,15.000,1.967,16.504,-0.419,6.823,49.505,3.947,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.230,15.244,-0.612,350.735,121.184,169.270,1.802,15.214,-0.409,10.322,352.794,165.074,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.004,16.500,-0.341,355.473,29.833,0.555,2.049,16.505,-0.393,355.473,29.833,0.555,Terrain Modified,27.22911,17.133,18.520,22.198,Terrain Modified,68.48972,45.772,19.042,52.246,0.00
59.758,15.000,1.967,16.504,-0.419,6.823,49.505,3.947,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.276,15.252,-0.607,350.639,121.019,169.371,1.837,15.211,-0.414,10.481,352.625,165.089,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.004,16.500,-0.341,355.473,29.833,0.555,2.049,16.505,-0.393,355.473,29.833,0.555,Terrain Modified,27.22911,17.133,18.520,22.198,Terrain Modified,68.48972,45.772,19.042,52.246,0.00
59.792,15.000,1.979,16.502,-0.417,6.647,45.580,4.580,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.185,15.234,-0.638,352.372,126.390,174.483,1.768,15.218,-0.406,9.372,351.497,163.459,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.011,16.498,-0.337,355.405,28.321,0.655,2.059,16.503,-0.385,355.405,28.321,0.655,Terrain Modified,27.99352,16.944,18.751,23.225,NOTHING,0,0.000,0.000,0.000,0.00
59.793,15.000,1.979,16.502,-0.417,6.647,45.580,4.580,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.231,15.243,-0.633,352.267,126.229,174.574,1.804,15.215,-0.411,9.531,351.328,163.470,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.011,16.498,-0.337,355.405,28.321,0.655,2.059,16.503,-0.385,355.405,28.321,0.655,Terrain Modified,27.99352,16.944,18.751,23.225,NOTHING,0,0.000,0.000,0.000,0.00
59.793,15.000,1.979,16.502,-0.417,6.647,45.580,4.580,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.276,15.251,-0.628,352.163,126.068,174.665,1.839,15.212,-0.415,9.690,351.159,163.481,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.011,16.498,-0.337,355.405,28.321,0.655,2.059,16.503,-0.385,355.405,28.321,0.655,Terrain Modified,27.99352,16.944,18.751,23.225,NOTHING,0,0.000,0.000,0.000,0.00
59.827,15.000,1.990,16.506,-0.415,7.130,41.414,5.803,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.189,15.231,-0.622,357.613,116.806,177.107,1.772,15.220,-0.408,8.651,349.892,161.693,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.016,16.500,-0.332,356.507,30.533,1.105,2.068,16.507,-0.377,356.507,30.533,1.105,Terrain Modified,33.88656,21.356,18.977,27.374,NOTHING,0,0.000,0.000,0.000,0.00
59.828,15.000,1.990,16.506,-0.415,7.130,41.414,5.803,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.234,15.239,-0.618,357.526,116.653,177.213,1.807,15.217,-0.412,8.810,349.722,161.700,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.016,16.500,-0.332,356.507,30.533,1.105,2.068,16.507,-0.377,356.507,30.533,1.105,Terrain Modified,33.88656,21.356,18.977,27.374,NOTHING,0,0.000,0.000,0.000,0.00
59.828,15.000,1.990,16.506,-0.415,7.130,41.414,5.803,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.280,15.247,-0.613,357.438,116.500,177.320,1.842,15.214,-0.417,8.969,349.553,161.706,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.016,16.500,-0.332,356.507,30.533,1.105,2.068,16.507,-0.377,356.507,30.533,1.105,Terrain Modified,33.88656,21.356,18.977,27.374,NOTHING,0,0.000,0.000,0.000,0.00
59.862,15.000,2.001,16.513,-0.412,6.879,36.879,7.448,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.187,15.233,-0.621,357.875,116.723,177.368,1.777,15.223,-0.410,7.920,349.091,159.888,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.020,16.508,-0.328,356.197,29.125,1.655,2.075,16.516,-0.368,356.197,29.125,1.655,Terrain Modified,27.15743,17.158,18.286,22.142,NOTHING,0,0.000,0.000,0.000,0.00
59.862,15.000,2.001,16.513,-0.412,6.879,36.879,7.448,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.232,15.241,-0.617,357.788,116.571,177.474,1.812,15.220,-0.414,8.079,348.922,159.892,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.020,16.508,-0.328,356.197,29.125,1.655,2.075,16.516,-0.368,356.197,29.125,1.655,Terrain Modified,27.15743,17.158,18.286,22.142,NOTHING,0,0.000,0.000,0.000,0.00
59.863,15.000,2.001,16.513,-0.412,6.879,36.879,7.448,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.278,15.249,-0.612,357.700,116.419,177.581,1.847,15.217,-0.419,8.237,348.752,159.896,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.020,16.508,-0.328,356.197,29.125,1.655,2.075,16.516,-0.368,356.197,29.125,1.655,Terrain Modified,27.15743,17.158,18.286,22.142,NOTHING,0,0.000,0.000,0.000,0.00
59.897,15.000,2.009,16.515,-0.409,6.167,32.588,8.077,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.187,15.230,-0.624,359.234,118.163,176.834,1.782,15.226,-0.413,7.886,348.420,158.412,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.021,16.510,-0.324,354.942,30.078,0.657,2.079,16.520,-0.360,354.942,30.078,0.657,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
59.897,15.000,2.009,16.515,-0.409,6.167,32.588,8.077,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.233,15.239,-0.620,359.144,118.014,176.938,1.817,15.223,-0.417,8.044,348.251,158.415,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.021,16.510,-0.324,354.942,30.078,0.657,2.079,16.520,-0.360,354.942,30.078,0.657,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
59.897,15.000,2.009,16.515,-0.409,6.167,32.588,8.077,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.279,15.247,-0.615,359.055,117.864,177.042,1.852,15.220,-0.422,8.202,348.081,158.417,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.021,16.510,-0.324,354.942,30.078,0.657,2.079,16.520,-0.360,354.942,30.078,0.657,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
59.931,15.000,2.015,16.520,-0.407,5.300,28.681,8.155,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.189,15.230,-0.624,0.042,118.597,176.999,1.786,15.230,-0.420,7.360,345.531,156.995,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.022,16.516,-0.321,353.776,31.728,0.031,2.083,16.526,-0.353,353.776,31.728,0.031,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
59.931,15.000,2.015,16.520,-0.407,5.300,28.681,8.155,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.235,15.238,-0.619,359.951,118.450,177.102,1.821,15.227,-0.424,7.518,345.361,156.990,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.022,16.516,-0.321,353.776,31.728,0.031,2.083,16.526,-0.353,353.776,31.728,0.031,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
59.931,15.000,2.015,16.520,-0.407,5.300,28.681,8.155,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.280,15.246,-0.614,359.861,118.302,177.205,1.856,15.224,-0.429,7.676,345.191,156.984,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.022,16.516,-0.321,353.776,31.728,0.031,2.083,16.526,-0.353,353.776,31.728,0.031,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
59.965,15.000,2.021,16.523,-0.405,4.688,24.406,8.504,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.191,15.229,-0.622,0.585,117.836,177.287,1.790,15.235,-0.432,6.567,339.591,155.657,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.021,16.519,-0.318,352.557,29.021,0.299,2.084,16.530,-0.346,352.557,29.021,0.299,Terrain Modified,28.20533,17.424,19.859,23.070,Terrain Modified,28.17234,16.811,19.580,23.468,0.00
59.965,15.000,2.021,16.523,-0.405,4.688,24.406,8.504,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.236,15.237,-0.618,0.496,117.690,177.391,1.825,15.231,-0.436,6.724,339.419,155.635,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.021,16.519,-0.318,352.557,29.021,0.299,2.084,16.530,-0.346,352.557,29.021,0.299,Terrain Modified,28.20533,17.424,19.859,23.070,Terrain Modified,28.17234,16.811,19.580,23.468,0.00
59.966,15.000,2.021,16.523,-0.405,4.688,24.406,8.504,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,2.282,15.245,-0.613,0.408,117.543,177.495,1.860,15.228,-0.441,6.880,339.247,155.613,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.021,16.519,-0.318,352.557,29.021,0.299,2.084,16.530,-0.346,352.557,29.021,0.299,Terrain Modified,28.20533,17.424,19.859,23.070,Terrain Modified,28.17234,16.811,19.580,23.468,0.00
